,0,1,2,3,4,5,6,7,8,9,10,11,12
['2018-03-06T00:00:00.000000000'],"Virginia dad forces 'bully' son, 10, to run to school in rain after being banned from bus",Demystifying Internet of Things (IoT),"Reddit Confirms What Users Were Warning — The Site, Especially The_Donald, Was Haven For Russian Propaganda",Florida State Senate Votes Against Arming Most Classroom Teachers,Turkey Dismantled a Terrorist Attack Against The USA Embassy in Ankara Impelreport,Blast in UK shop that killed Indian-origin family caused by petrol,"U.S. Army says mishandled war dogs, will comply with call for reform",Pennsylvania sues Uber for waiting over a year to disclose massive data breach,Work requirement OK'd for Arkansas' Medicaid expansion; state panel approves reauthorizing program,"Girl, 2, killed in Payless Shoe store when mirrors falls on her","Trigger happy: Europe’s flourishing gunmakers -- Firms like Sig Sauer, Glock and Beretta have a growing share of America’s firearms market","The devilish detail: The spoils from American corporate tax reform are unevenly spread -- All-American firms benefit the most, multinationals less",Trump and Melania Welcomes Israel Prime Minister Netanyahu and Wife to Oval office of White House
